userID,bookID,prediction
u38379151,b11225717,4.348014090697661
u61157198,b50729747,4.0
u72956556,b24956179,4.320291370412729
u95431787,b16299278,4.2
u61809309,b89112518,4.269969714956659
u95617592,b00278068,5.0
u38295891,b99424483,4.5
u19758632,b39890859,2.0
u63827495,b70730831,3.256643282497402
u56577695,b14234543,3.4268550950621486
u17191829,b25556111,4.2666666666666675
u49924760,b88502287,4.039467847030888
u25758243,b68173071,3.6666666666666665
u46115637,b03915428,4.0816234327763175
u82614075,b87997877,4.4702844765399385
u54345243,b63777688,3.778981927734421
u06950098,b36072277,3.5
u55588993,b50929509,5.0
u00108105,b81311662,2.6000000000000005
u09112544,b84751960,3.710122301336016
u19345425,b84751960,4.490085771212138
u22806997,b54895158,4.0
u67308521,b79375555,4.229111589071714
u24408571,b04940463,3.4999999999999996
u12183308,b65186311,4.127627237136603
u99658407,b27008357,4.920005213327267
u41632848,b11195772,4.405855022630769
u95261271,b07990456,4.194598853612096
u71630277,b15369492,3.6367503879425365
u14371950,b49528341,3.24010769634582
u00726613,b86790192,4.699999999999999
u98112424,b36546189,3.428685357037176
u55240652,b49862321,3.0
u38769635,b24044994,3.9394051248460435
u84741402,b81359731,4.448414170551023
u76268408,b32943140,4.0
u25676605,b00366117,3.9182644155957314
u09543522,b66345658,4.849039126670489
u07598661,b96040359,5.0
u54807716,b68063109,3.8549835368214334
u36542104,b65120655,3.687005
u12446952,b25350833,3.0
u96974497,b90772029,4.137038836285906
u57884488,b66345658,4.591455377909091
u72348953,b08838697,4.233938547095816
u94449694,b51752826,3.1206907117238507
u04567960,b13034223,4.0
u55496314,b15657520,3.688653122406908
u68012765,b68476558,3.693393164438336
u86376459,b17512492,3.7889770884372105
u04128651,b81741213,3.1005716232744573
u14346596,b32596118,3.999292336458843
u70784157,b05288241,4.376150988904028
u37977262,b43169036,3.5
u35193277,b09869958,3.9759613382195518
u04889476,b67757186,3.336829439632124
u16772882,b54625646,4.28418983743964
u19674408,b84234356,4.0
u69762409,b59998986,3.6765299747916793
u41359153,b49867762,3.8884798567042926
u14174241,b43790224,3.0
u10825500,b49466012,4.1367416453107255
u20206706,b88525511,3.8928805656536345
u39583046,b43923033,3.3428239130414297
u04864580,b96819283,4.729898915875205
u51091474,b12361746,4.490466242354015
u88928903,b90005096,4.266549691291666
u21034349,b33877827,4.34105291837046
u37589342,b12882704,3.6704150913476448
u93064315,b49634533,4.0373245700707985
u63518344,b87477874,3.229188418587553
u95605920,b33723137,4.165607052271818
u12031763,b52114410,4.111111111111112
u31471973,b07102789,2.9884599992635086
u75851863,b58549702,4.5
u84484429,b52371132,4.624691812954571
u72815840,b09869958,3.9522629795878563
u91054032,b32151989,4.0
u92761317,b28098532,4.322569507024246
u68880371,b13856177,4.157412292431052
u50686090,b58047899,4.2355669723426095
u92448279,b34349297,3.523157033444535
u05591654,b48034911,3.5
u28414985,b30866344,5.0
u74401721,b29795443,4.224678199849027
u69827763,b48651962,4.0
u54934038,b44455793,3.1459941600550354
u10620013,b35237777,4.25
u59396707,b47104444,4.4706265900853595
u63583161,b65810498,3.69043753461662
u44630281,b39079593,4.0
u28697469,b55084308,4.376966090976756
u81324302,b64970267,4.448285121612054
u00965153,b25191513,3.687005
u03890324,b61198472,3.199791423896286
u46680435,b55846875,5.0
u63757196,b91278300,3.6677810297489937
u00410914,b23082879,4.2
u41956824,b25350833,4.002983589264114
u55772590,b84584185,4.058836280892109
u60190724,b50537051,4.5
u21930711,b20661910,3.9727376632290947
u24969350,b51752826,3.7807386027764522
u38483239,b33464434,4.1469864449083715
u23274968,b86053021,3.339217545012736
u89894589,b35018560,4.240080614813549
u22643480,b71820411,4.0
u70394402,b44826207,4.791598302632643
u31913643,b68131446,4.0
u09430794,b60345537,5.0
u14413388,b97385869,3.333333333333333
u50400957,b31626252,4.0
u55849508,b11133578,4.0
u74834332,b38949777,4.247149093000507
u16525799,b51752826,3.5141395224493324
u84224515,b87224232,2.0
u94391209,b57810416,4.639951587363737
u51361582,b51752826,3.3934801303033253
u54045359,b43457998,3.4070328724365537
u94661786,b63587560,4.0
u12474787,b71097869,3.182479098038453
u59765227,b47258677,4.266563257119051
u35915704,b97210011,4.5
u82688828,b14827150,4.45335729950009
u18446335,b55612594,3.5356662991486116
u69308847,b93236670,4.378703352458913
u15126339,b66842439,4.0
u21348727,b72291563,4.024164104694009
u87283783,b34602192,4.005151454198555
u19039488,b74600625,4.999999999999999
u30320948,b09847196,3.603875822819655
u81134422,b08838697,4.736409955109453
u03844937,b15682689,2.381954592254169
u71630277,b32182882,3.0714285714285716
u92381593,b66651817,4.611836943389409
u50511412,b23712289,3.530364998085472
u22524951,b33257343,3.860606976665722
u89271948,b58419431,5.0
u84677424,b35593837,3.6830265275644565
u82637975,b37486794,4.311528568211192
u27226840,b61778533,4.217329857332776
u95961408,b06328836,4.50247530818961
u18855011,b13181326,3.8322143749578723
u43285820,b63962796,5.0
u77861862,b11225717,4.353870522130884
u32170459,b43244973,4.043410880338652
u78393713,b66619065,3.3185696021666695
u69344033,b70679569,3.213536380360993
u09474638,b35431615,3.833333333333333
u59243772,b47118166,4.0
u00866577,b88166444,4.0
u85970432,b78189229,3.7451261950440937
u10334027,b49401369,3.0969643597762784
u73857742,b11187827,4.0
u18816683,b29919391,4.2
u63576551,b44826207,4.37881791414559
u11893483,b96175435,5.0
u51911952,b53960255,3.4602561746226015
u95677812,b94325914,3.5829765794081854
u40024695,b88954782,5.0
u38795910,b28404351,3.945196349180174
u61642232,b08130013,4.4893882753373635
u47411276,b13034223,4.104233551512036
u68350054,b50826263,4.665231004128843
u02238152,b05020883,3.918285980676575
u42909359,b62676402,3.0
u32164141,b89780411,3.954120131575694
u82197243,b84062981,4.459628868181442
u40680942,b44455793,3.5344780865386167
u38795910,b56230401,4.5
u72263199,b92186351,4.0
u86563372,b97375311,4.817861791441234
u03118827,b70886093,4.439078055426151
u54919615,b33892919,3.4758243876422252
u16537249,b58296422,3.3636363636363624
u33155072,b23720105,5.0
u73534048,b10084799,5.0
u22390787,b37114775,4.49143392794812
u59563685,b63517232,4.0857324315299675
u22643480,b11929786,2.0
u53744305,b91285316,4.25
u30253659,b17025078,3.587395352440676
u34017100,b33257343,3.8082373134608827
u70806723,b79375555,3.611445236343344
u46281973,b64207358,4.6
u71515035,b30502347,4.0
u44457473,b44553593,4.670514278537183
u98673349,b76004258,2.873073789457214
u00685147,b71840549,4.661575549423434
u03982576,b35177098,3.0
u30550183,b97250533,3.170238711534721
u15523695,b75521883,3.6999999999999997
u66667846,b85970513,4.037847342674549
u14280466,b38198191,3.4613619014499193
u50719511,b16880710,3.0
u44470241,b35544933,3.8256462892652916
u46848851,b33892919,3.8247550871089198
u07408750,b26264633,4.0
u59373859,b91148045,3.265735008962676
u48905912,b84849866,4.2
u89198869,b87789601,5.0
u75099622,b68894342,3.4360447631841873
u01299973,b89753615,3.0000000000000004
u18954278,b68476558,3.8593527771002822
u88031388,b83162618,4.333333333333334
u29120661,b47056245,4.090909090909091
u48152764,b59913729,2.6666666666666665
u59899339,b32648104,4.0
u05233424,b93861326,3.0
u43868987,b28098532,4.093496294003758
u73066264,b51080606,2.600761459959854
u41932385,b57513073,3.8223140353781098
u34042031,b96175435,3.0
u39100367,b99725777,4.549219417327298
u49620762,b14827150,4.4034473355107195
u85302323,b94930284,5.0
u11751365,b78510086,3.79654454230264
u97036836,b59839746,4.539532626299599
u82410810,b97835600,4.809027535850068
u74484275,b80787017,3.8260869565217384
u57104083,b20605983,4.220430066130492
u92448600,b61544243,5.0
u98113069,b32776399,4.0
u36497613,b59649550,4.310578869239175
u82614908,b14296280,3.0
u75693398,b43077175,4.478002958345815
u32255069,b52616314,4.668105666904685
u48342710,b09625409,2.66760288170065
u62823864,b53912401,3.6666666666666665
u31252652,b11574926,3.450127635398032
u99924789,b98483501,3.9455507531824208
u78997077,b04370727,3.6
u41685780,b69376084,4.2
u95694340,b08992773,4.07664194153104
u27534873,b14590389,4.0
u41960900,b97300133,3.5
u81885820,b43077175,4.780335141570547
u20264765,b90571436,4.0
u91400379,b50020691,4.470935995430472
u92336890,b31138197,3.903663675048943
u87314767,b18263630,3.766346394284013
u35423500,b07635522,3.8532074967512626
u03546804,b52257256,4.537082666229473
u76921192,b21249848,3.8888888888888893
u30304045,b11225717,4.42585990947996
u76531799,b03915428,4.47490894299458
u57471469,b79343645,4.667430364744025
u10231306,b41981416,3.803433649036105
u49284844,b09160765,4.075633855314323
u87023663,b52463272,4.075084169954996
u91619647,b77812312,4.247641701922922
u48725307,b40594038,3.8793747507237613
u01422173,b63462775,3.666666666666666
u95750711,b51862341,4.0
u91146039,b53393493,3.8611177089026
u19915898,b82467841,4.25
u72037676,b80002424,1.0
u06014433,b11195772,4.4551909707449235
u77802344,b01444899,4.062584249506811
u09485850,b45316174,2.9999999999999996
u81668072,b76504829,4.730348386833067
u44334761,b14590389,4.254088737794715
u32911077,b40704644,3.5
u01111078,b80742104,4.160246324685697
u58797719,b61907860,4.166666666666666
u18375285,b38949777,4.384087785930984
u22219275,b88954782,3.1538461538461537
u50987008,b87997877,4.068811772592302
u10879571,b45195288,3.0
u04935909,b33075345,4.5
u91780493,b46148034,5.0
u33993447,b87843774,3.7852473096323047
u83804022,b33892919,2.6970027544552004
u62719163,b35101284,2.9999999999999996
u78079347,b48398427,4.5
u36449729,b44738326,4.4823515700197865
u43376148,b58032529,3.0
u44859883,b76928051,5.0
u42612332,b22704509,3.6978022650114197
u41464420,b73826999,3.9665850648530774
u33062258,b21469637,4.608014245236702
u49648910,b74968674,4.333333333333333
u18129424,b29795443,4.469176663181987
u22954890,b04851521,4.481320235455223
u56684258,b19914003,3.5
u69600960,b08782388,2.0
u63451112,b66921765,3.999999999999999
u93870276,b31821168,4.0
u07548693,b49536293,4.6
u00242313,b69660699,4.6
u91331390,b52547958,4.0
u10229170,b75947496,4.25
u18982798,b40828903,4.023924529770887
u69777999,b42574427,3.097042661787982
u17611279,b55341336,3.901717051948215
u85969556,b92186351,4.571428571428571
u64577985,b44455793,3.3161964475286063
u69049840,b91295615,4.138030632255965
u50108817,b53393493,3.971254181812723
u35308881,b49444668,4.470840089462685
u08311176,b12361746,2.9999999999999996
u88172622,b87855346,4.348818977503216
u54551438,b97949630,2.961538461538462
u65468191,b93645832,3.6403370085299067
u91002107,b37133698,3.548550058513803
u54960963,b86837127,4.142857142857143
u32190216,b88464750,3.2297248934414413
u17357501,b84787459,4.25
u31028369,b88155649,5.0
u23250280,b78023652,3.6741519195620373
u99072969,b48660225,4.413210310428349
u70891174,b07240885,1.0
u58521861,b58549702,3.687005
u17177311,b51752826,3.1265529375453647
u13116957,b47091059,3.752343001753833
u51798555,b18385499,4.0
u48380826,b32151989,4.125
u85903040,b04333186,3.999999999999999
u42475538,b66446492,3.0
u72485780,b15682689,3.506926794587616
u66069652,b26264633,4.186039073954895
u16672562,b45146512,4.495332696344213
u49429059,b11312993,4.7073988606365536
u55418172,b44553593,4.169497895068041
u02545968,b65279129,4.093504422974499
u99773609,b01044726,3.1823820270144947
u35421164,b28030093,3.0161012223811534
u14515926,b87224232,5.0
u68231601,b86622513,4.0
u19408793,b75532352,3.0
u02319703,b87730901,4.0
u79938891,b70036123,4.499999999999999
u52711260,b88074029,4.3114857250677785
u93007710,b48872372,4.0
u24519347,b90951098,3.4323887586527784
u37472763,b09095900,3.0
u78854787,b66608448,3.6765474696031304
u47024127,b61198472,4.426775872262764
u66369208,b52875290,4.317057959539063
u42032405,b46174462,4.436848426256904
u70578984,b81741213,3.763189922217561
u32807770,b65810498,4.04088882720132
u25689075,b82528969,5.0
u46123590,b68476558,3.730517121303341
u13486210,b49401369,3.9533802267290215
u47020414,b09668611,3.0
u14008556,b31224967,3.0639584255140635
u22281598,b53321981,3.8000000000000003
u88780751,b87047486,5.0
u36119550,b81475500,3.9768101849678725
u80209018,b36711291,4.127082249265027
u62873482,b01373140,4.566228814366006
u78951668,b26947765,4.4098143684840965
u74387455,b76116518,2.8408169436629263
u83514291,b47790806,4.8261312568346835
u31219702,b82070080,3.6273993964803393
u49364952,b16216675,4.0
u15755157,b95483876,4.134949433934784
u53316408,b34429616,3.578159114309409
u66152324,b13427551,4.394739884110763
u98113069,b86190737,5.0
u19288528,b36788470,5.0
u95873719,b42024711,4.0
u39020521,b89493665,2.0
u06534843,b66345658,4.528905754767955
u31700383,b82528969,3.5395010584845856
u27584650,b35018560,4.378601554531869
u79632041,b40860202,4.226804904195876
u79366171,b81291589,3.5999999999999996
u80988165,b85422910,4.201376725276015
u94207390,b28150362,5.0
u86017261,b97564684,4.205490612506426
u04030269,b37133698,3.597007731452956
u37454523,b79276141,4.0
u16351343,b20605983,4.73130195185867
u78854787,b52566336,3.565295134799514
u91080689,b84751960,3.951417930370648
u82409376,b65610579,4.4797554486275
u02997139,b59314206,4.333333333333333
u43448985,b54052350,4.5
u12615993,b99814739,3.0000000000000004
u77274282,b88801267,4.333333333333333
u83343639,b15480437,2.5543746477982676
u80249430,b11225717,4.038127121656808
u72053797,b65801303,3.666666666666667
u52660076,b59836522,4.307632391285902
u63725288,b57810416,3.687005
u90310080,b10393089,2.6
u11238949,b86467914,3.573162893611508
u33444487,b18574336,5.0
u66640283,b72234950,3.571428571428571
u10783964,b64113462,3.5916326326489783
u03563814,b21675182,4.666666666666666
u79779139,b96365792,3.8700616458322212
u22219808,b93011130,4.666666666666667
u74892895,b52635939,4.0
u69425791,b13856177,4.107688688579389
u83150945,b02845938,4.25
u83356197,b45608649,3.414256500680039
u46318061,b74537292,4.421779339203875
u31015241,b96804158,5.0
u86567725,b13840585,4.561444790927934
u79634960,b73753781,3.996818127282044
u31644751,b31946553,4.0
u97603031,b68063109,3.80033503730015
u70568901,b50378244,4.269344503504295
u30409424,b71964268,4.172171593337451
u67639664,b19588028,4.0
u46530351,b69410093,3.5354111675141113
u76490398,b15369492,3.8
u43728304,b34349297,3.8925492634093106
u17515286,b94062086,4.0
u84068816,b00852710,4.47649154434866
u43612037,b31179206,4.22347503140484
u19307601,b52635939,4.387853076917949
u32154901,b62883935,4.0
u31754412,b25756257,3.0000000000000004
u76981375,b84226882,4.593520765174573
u20220385,b28233100,5.0
u99420333,b42484540,4.470588235294118
u31719620,b03301845,3.0
u44134722,b43457998,3.5284232244055884
u54585951,b07443470,3.9223768257004905
u66931387,b41071835,3.498132521326946
u47904168,b63377816,3.9275818262479136
u79558328,b46334875,3.5
u67134741,b75073740,5.0
u33420040,b29527302,4.126787913333944
u17978557,b98350282,5.0
u12268853,b57810416,4.422631872687987
u16120852,b65810498,3.850324967172877
u26259951,b21118162,4.084482174374359
u90792764,b10585734,4.693197576819469
u03035668,b19591103,4.472358283134762
u36009660,b03915428,3.553398090135131
u03035668,b80617056,4.189714219643193
u09078653,b53393493,5.0
u75521087,b89877062,3.3338769930985563
u23262341,b68524016,4.233480624615247
u06713782,b92445068,4.040317955483457
u13982835,b24275840,3.755284955157696
u54470618,b73337480,4.208560495121197
u70703384,b98647333,4.0
u99064649,b23532609,4.0
u86263072,b24632993,3.6134247429561985
u99575481,b58001675,3.6
u81912264,b05025304,3.647096609687672
u29095523,b34939711,4.0
u65396187,b34602192,4.229945462181466
u67367893,b80742104,3.783390655545807
u39568125,b23409338,3.5
u43931627,b01373140,4.91153915239509
u56563545,b83594308,4.481849705239355
u95346966,b90001762,4.695393639647662
u93231915,b45124730,3.0000000000000004
u51319617,b10585734,4.616896999096143
u60411258,b30059072,3.0
u94385134,b26941943,4.2
u05739417,b00462122,3.5257158784971367
u22989873,b41874743,4.0
